Sample	Unique Reads	Duplicate Reads
ERR2713020_1	1081918.0	7174166.0
ERR2713020_2	1292187.0	6963897.0
ERR2713021_1	1036153.0	7276952.0
ERR2713021_2	1233899.0	7079206.0
ERR2713022_1	1124819.0	7492654.0
ERR2713022_2	1335109.0	7282364.0
ERR2713023_1	1228578.0	7832983.0
ERR2713023_2	1443025.0	7618536.0
ERR2713024_1	925816.0	5450940.0
ERR2713024_2	1152441.0	5224315.0
ERR2713025_1	1750251.0	12527575.0
ERR2713025_2	2350891.0	11926935.0
